=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:26:04.600,37.42576981,-122.17524719,30.100,-2700595.750,-4292585.000,3855043.000,1.441,0.737,-8.389,0.043,0.010,-0.003,-260,-1027,-1333
00:26:04.600,37.42576981,-122.17524719,30.100,-2700595.750,-4292585.000,3855043.000,0.558,1.123,-11.787,-0.046,-0.242,0.160,-250,-1017,-1341
00:26:04.700,37.42576981,-122.17524719,29.900,-2700595.750,-4292584.500,3855042.750,-0.060,1.765,-13.434,-0.087,-0.118,0.396,-223,-1005,-1346
00:26:04.700,37.42576981,-122.17524719,29.900,-2700595.750,-4292584.500,3855042.750,-0.141,2.368,-13.515,0.170,-0.248,0.381,-213,-978,-1361
00:26:04.800,37.42576981,-122.17524719,29.900,-2700595.750,-4292584.500,3855042.750,-1.812,1.949,-12.316,0.478,-0.589,0.263,-157,-992,-1351
00:26:04.800,37.42576981,-122.17524719,29.900,-2700595.750,-4292584.500,3855042.750,-0.199,1.348,-8.701,0.349,0.572,0.349,-135,-1012,-1323
00:26:04.900,37.42576981,-122.17525482,30.000,-2700596.000,-4292584.500,3855043.000,0.852,1.018,-6.622,0.182,-0.042,0.280,-157,-1032,-1328
00:26:04.900,37.42576981,-122.17525482,30.000,-2700596.000,-4292584.500,3855043.000,0.476,0.953,-6.721,0.280,-0.251,0.229,-142,-1022,-1336
00:26:05.000,37.42576981,-122.17525482,30.100,-2700596.250,-4292584.500,3855043.000,0.778,0.704,-6.177,0.438,0.192,0.205,-140,-1025,-1321
00:26:05.000,37.42576981,-122.17525482,30.100,-2700596.250,-4292584.500,3855043.000,0.824,0.268,-7.276,0.455,-0.155,0.107,-137,-1041,-1301
00:26:05.100,37.42576981,-122.17525482,30.000,-2700596.250,-4292584.500,3855043.000,0.031,0.127,-9.285,0.278,-0.169,-0.092,-105,-1041,-1278
00:26:05.100,37.42576981,-122.17525482,30.000,-2700596.250,-4292584.500,3855043.000,-1.489,0.342,-12.955,-0.123,-0.238,-0.294,-110,-1046,-1303
00:26:05.200,37.42576981,-122.17525482,30.100,-2700596.250,-4292584.500,3855043.000,-1.125,0.587,-13.673,-0.145,0.385,-0.409,-130,-1040,-1311
00:26:05.200,37.42576981,-122.17525482,30.100,-2700596.250,-4292584.500,3855043.000,0.591,0.297,-12.081,0.015,0.736,-0.358,-157,-1010,-1308
00:26:05.300,37.42576981,-122.17526245,30.000,-2700596.500,-4292584.000,3855043.000,-0.199,-0.180,-10.709,0.414,-0.388,-0.739,-196,-1017,-1291
00:26:05.300,37.42576981,-122.17526245,30.000,-2700596.500,-4292584.000,3855043.000,-0.024,-0.747,-8.373,0.196,-0.526,-0.735,-191,-1025,-1301
00:26:05.400,37.42576981,-122.17526245,30.000,-2700596.500,-4292584.000,3855043.250,0.077,0.268,-7.592,-0.096,-0.047,-0.374,-178,-1015,-1296
00:26:05.400,37.42576981,-122.17526245,30.000,-2700596.500,-4292584.000,3855043.250,0.457,0.661,-6.404,0.045,0.479,-0.232,-191,-978,-1313
00:26:05.500,37.42576981,-122.17526245,29.900,-2700596.500,-4292584.000,3855043.000,1.389,0.749,-6.349,0.057,0.452,-0.109,-223,-973,-1311
00:26:05.500,37.42576981,-122.17526245,29.900,-2700596.500,-4292584.000,3855043.000,1.164,1.386,-9.562,0.045,0.062,-0.036,-262,-981,-1301
00:26:05.600,37.42577362,-122.17526245,29.900,-2700596.500,-4292584.000,3855043.250,-0.014,1.858,-12.237,-0.094,-0.324,0.278,-240,-958,-1316
00:26:05.600,37.42577362,-122.17526245,29.900,-2700596.500,-4292584.000,3855043.250,-0.122,2.856,-13.968,-0.113,0.423,0.588,-231,-946,-1303
00:26:05.700,37.42577362,-122.17526245,29.800,-2700596.750,-4292583.500,3855043.000,-1.171,3.012,-14.267,0.477,-0.864,0.444,-208,-951,-1306
00:26:05.700,37.42577362,-122.17526245,29.800,-2700596.750,-4292583.500,3855043.000,-1.659,1.978,-11.131,0.499,-0.009,0.512,-155,-963,-1298
00:26:05.800,37.42577362,-122.17526245,29.700,-2700596.750,-4292583.500,3855043.000,0.278,1.013,-7.446,0.500,0.437,0.371,-163,-992,-1288
00:26:05.800,37.42577362,-122.17526245,29.700,-2700596.750,-4292583.500,3855043.000,0.407,0.376,-5.911,0.473,-0.155,0.100,-168,-1010,-1267
00:26:05.900,37.42577362,-122.17527008,29.700,-2700596.750,-4292583.500,3855043.000,0.251,0.259,-5.918,0.337,0.113,-0.038,-155,-1005,-1245
00:26:05.900,37.42577362,-122.17527008,29.700,-2700596.750,-4292583.500,3855043.000,1.142,0.067,-6.431,0.218,0.328,-0.099,-173,-1032,-1257
00:26:06.000,37.42577362,-122.17527008,29.700,-2700596.750,-4292583.500,3855043.250,0.754,0.192,-9.416,0.140,0.042,-0.169,-186,-1022,-1227
00:26:06.000,37.42577362,-122.17527008,29.700,-2700596.750,-4292583.500,3855043.250,-0.845,0.354,-12.103,-0.070,-0.323,-0.338,-196,-1015,-1265
00:26:06.100,37.42577362,-122.17527008,29.700,-2700597.000,-4292583.500,3855043.250,-0.792,1.171,-13.702,0.077,-0.095,-0.533,-178,-1010,-1262
00:26:06.100,37.42577362,-122.17527008,29.700,-2700597.000,-4292583.500,3855043.250,-0.381,0.802,-12.567,0.243,-0.271,-0.552,-198,-1000,-1260
00:26:06.200,37.42577362,-122.17527008,29.600,-2700597.000,-4292583.000,3855043.250,-1.046,0.220,-10.611,0.183,-0.285,-0.520,-171,-1000,-1242
00:26:06.200,37.42577362,-122.17527008,29.600,-2700597.000,-4292583.000,3855043.250,0.905,-0.168,-7.901,0.068,0.452,-0.303,-201,-1005,-1242
00:26:06.300,37.42577362,-122.17527008,29.600,-2700597.000,-4292583.000,3855043.250,0.876,0.204,-6.795,0.188,-0.304,-0.290,-216,-995,-1255
00:26:06.300,37.42577362,-122.17527008,29.600,-2700597.000,-4292583.000,3855043.250,0.304,0.436,-6.498,0.169,-0.008,-0.242,-201,-1000,-1235
00:26:06.400,37.42577362,-122.17527008,29.600,-2700597.250,-4292583.000,3855043.250,0.864,0.429,-6.929,0.075,0.396,-0.192,-226,-1007,-1240
00:26:06.400,37.42577362,-122.17527008,29.600,-2700597.250,-4292583.000,3855043.250,1.283,0.682,-8.803,0.022,0.131,-0.113,-245,-992,-1260
00:26:06.500,37.42577362,-122.17527771,29.700,-2700597.250,-4292583.000,3855043.250,-0.168,1.659,-12.986,-0.171,-0.676,0.041,-236,-978,-1257
00:26:06.500,37.42577362,-122.17527771,29.700,-2700597.250,-4292583.000,3855043.250,-1.250,2.385,-14.358,0.012,0.020,0.351,-188,-953,-1255
00:26:06.600,37.42577744,-122.17527771,29.700,-2700597.500,-4292583.000,3855043.250,-0.927,2.550,-12.974,0.351,-0.243,0.375,-176,-953,-1260
00:26:06.600,37.42577744,-122.17527771,29.700,-2700597.500,-4292583.000,3855043.250,-1.317,2.143,-10.398,0.338,-0.110,0.485,-132,-976,-1250
00:26:06.700,37.42577744,-122.17527771,29.600,-2700597.500,-4292582.500,3855043.250,0.608,1.714,-7.530,0.348,0.673,0.553,-142,-986,-1265
00:26:06.700,37.42577744,-122.17527771,29.600,-2700597.500,-4292582.500,3855043.250,1.262,1.010,-5.940,0.420,0.018,0.452,-145,-990,-1232
00:26:06.800,37.42577744,-122.17527771,29.700,-2700597.750,-4292582.500,3855043.500,0.254,0.965,-6.816,0.339,0.050,0.228,-145,-1005,-1230
00:26:06.800,37.42577744,-122.17527771,29.700,-2700597.750,-4292582.500,3855043.500,0.565,0.800,-7.879,0.231,0.356,0.089,-157,-1002,-1242
00:26:06.900,37.42577744,-122.17527771,29.800,-2700597.750,-4292582.500,3855043.500,0.192,0.740,-9.112,0.171,0.189,-0.061,-152,-1032,-1227
00:26:06.900,37.42577744,-122.17527771,29.800,-2700597.750,-4292582.500,3855043.500,-0.373,0.709,-11.377,0.219,-0.620,-0.367,-130,-1010,-1225
00:26:07.000,37.42577744,-122.17528534,29.700,-2700597.750,-4292582.500,3855043.500,0.151,0.603,-12.163,0.112,-0.166,-0.218,-122,-1025,-1222
00:26:07.000,37.42577744,-122.17528534,29.700,-2700597.750,-4292582.500,3855043.500,-1.240,0.946,-12.842,0.172,-0.525,-0.335,-117,-1022,-1215
00:26:07.100,37.42577744,-122.17528534,29.700,-2700598.000,-4292582.500,3855043.500,-2.354,0.460,-11.514,0.008,-0.285,-0.447,-82,-1020,-1215
00:26:07.100,37.42577744,-122.17528534,29.700,-2700598.000,-4292582.500,3855043.500,0.122,0.254,-8.705,0.018,0.643,-0.268,-122,-1017,-1222
00:26:07.200,37.42577744,-122.17528534,29.700,-2700598.000,-4292582.500,3855043.500,1.223,0.546,-5.851,0.108,0.307,-0.009,-155,-1012,-1235
00:26:07.200,37.42577744,-122.17528534,29.700,-2700598.000,-4292582.500,3855043.500,1.065,1.025,-5.720,0.253,0.295,0.121,-171,-1027,-1252
00:26:07.300,37.42577744,-122.17528534,29.800,-2700598.250,-4292582.000,3855043.750,1.738,1.185,-6.591,0.106,0.091,0.166,-173,-1022,-1232
00:26:07.300,37.42577744,-122.17528534,29.800,-2700598.250,-4292582.000,3855043.750,1.511,1.032,-11.416,0.232,-0.729,0.230,-130,-1020,-1242
00:26:07.400,37.42577744,-122.17528534,29.900,-2700598.250,-4292582.000,3855043.750,-1.729,0.814,-14.684,0.619,-0.333,0.326,-90,-1027,-1230
00:26:07.400,37.42577744,-122.17528534,29.900,-2700598.250,-4292582.000,3855043.750,-0.584,0.086,-12.263,0.649,0.911,0.403,-97,-1063,-1210
00:26:07.500,37.42578125,-122.17529297,29.900,-2700598.250,-4292582.000,3855043.750,0.091,-0.165,-10.467,0.223,0.094,0.340,-110,-1073,-1205
00:26:07.500,37.42578125,-122.17529297,29.900,-2700598.250,-4292582.000,3855043.750,-1.267,1.432,-10.712,-0.081,-0.113,0.313,-97,-1073,-1200
00:26:07.600,37.42578125,-122.17529297,30.000,-2700598.500,-4292582.000,3855043.750,0.283,1.149,-8.150,0.200,0.862,0.211,-90,-1068,-1217
00:26:07.600,37.42578125,-122.17529297,30.000,-2700598.500,-4292582.000,3855043.750,1.331,0.357,-6.182,0.215,-0.022,0.197,-130,-1071,-1215
00:26:07.700,37.42578125,-122.17529297,30.000,-2700598.750,-4292582.000,3855044.000,0.527,0.362,-6.946,0.186,-0.345,0.231,-112,-1068,-1212
00:26:07.700,37.42578125,-122.17529297,30.000,-2700598.750,-4292582.000,3855044.000,0.563,0.043,-7.403,0.292,-0.074,0.182,-92,-1068,-1215
00:26:07.800,37.42578125,-122.17529297,30.000,-2700598.750,-4292582.000,3855044.000,0.304,-0.294,-9.481,0.229,0.053,0.007,-76,-1081,-1205
00:26:07.800,37.42578125,-122.17529297,30.000,-2700598.750,-4292582.000,3855044.000,-0.850,-0.871,-11.765,0.299,-0.222,-0.444,-66,-1091,-1207
00:26:07.900,37.42578125,-122.17529297,29.900,-2700598.750,-4292582.000,3855044.000,-0.464,-0.759,-12.361,-0.174,-0.306,-0.649,-73,-1093,-1205
00:26:07.900,37.42578125,-122.17529297,29.900,-2700598.750,-4292582.000,3855044.000,-2.160,0.721,-13.956,-0.433,-0.551,-0.670,-51,-1056,-1217
00:26:08.000,37.42578125,-122.17529297,29.800,-2700598.750,-4292581.500,3855044.000,-1.944,0.294,-11.629,0.174,0.207,-0.795,-48,-1040,-1220
00:26:08.000,37.42578125,-122.17529297,29.800,-2700598.750,-4292581.500,3855044.000,0.654,-0.350,-7.142,0.142,0.582,-0.571,-115,-1063,-1225
00:26:08.100,37.42578125,-122.17530060,29.800,-2700598.750,-4292581.500,3855044.000,0.654,0.266,-6.476,-0.015,-0.274,-0.471,-142,-1058,-1230
00:26:08.100,37.42578125,-122.17530060,29.800,-2700598.750,-4292581.500,3855044.000,-0.101,1.267,-6.823,0.026,0.018,-0.487,-150,-1051,-1230
00:26:08.200,37.42578125,-122.17530060,29.900,-2700599.000,-4292581.500,3855044.000,0.292,0.735,-7.738,0.104,0.437,-0.347,-168,-1043,-1245
00:26:08.200,37.42578125,-122.17530060,29.900,-2700599.000,-4292581.500,3855044.000,1.968,1.073,-9.218,0.246,0.074,-0.283,-196,-1053,-1242
00:26:08.300,37.42578125,-122.17530060,29.800,-2700599.000,-4292581.500,3855044.000,0.476,1.235,-11.811,0.187,-0.518,-0.124,-191,-1051,-1232
00:26:08.300,37.42578125,-122.17530060,29.800,-2700599.000,-4292581.500,3855044.000,-0.105,2.186,-12.874,0.145,0.110,0.115,-157,-1048,-1237
00:26:08.400,37.42578125,-122.17530060,29.700,-2700599.000,-4292581.500,3855044.000,0.886,2.488,-11.416,0.364,0.007,0.223,-183,-1061,-1235
00:26:08.400,37.42578125,-122.17530060,29.700,-2700599.000,-4292581.500,3855044.000,-0.539,2.246,-11.250,0.351,-0.744,0.476,-142,-1066,-1227
00:26:08.500,37.42578125,-122.17530060,29.700,-2700599.000,-4292581.000,3855044.000,-0.759,2.162,-9.608,0.483,-0.232,0.763,-85,-1058,-1215
00:26:08.500,37.42578125,-122.17530060,29.700,-2700599.000,-4292581.000,3855044.000,-0.304,1.396,-7.568,0.464,-0.016,0.861,-48,-1088,-1215
00:26:08.600,37.42578506,-122.17530060,29.600,-2700599.000,-4292581.000,3855044.000,0.309,0.570,-6.431,0.468,-0.278,0.594,-6,-1100,-1192
00:26:08.600,37.42578506,-122.17530060,29.600,-2700599.000,-4292581.000,3855044.000,0.493,0.122,-6.670,0.319,-0.121,0.452,36,-1105,-1185
00:26:08.700,37.42578506,-122.17530060,29.700,-2700599.250,-4292581.000,3855044.000,0.237,0.072,-7.597,-0.097,0.248,0.406,43,-1097,-1175
00:26:08.700,37.42578506,-122.17530060,29.700,-2700599.250,-4292581.000,3855044.000,-0.170,0.421,-9.941,-0.044,0.084,0.096,51,-1110,-1210
00:26:08.800,37.42578506,-122.17530823,29.600,-2700599.250,-4292581.000,3855044.000,-1.915,0.081,-12.953,0.061,-0.188,-0.333,76,-1088,-1192
00:26:08.800,37.42578506,-122.17530823,29.600,-2700599.250,-4292581.000,3855044.000,-1.362,0.067,-12.835,-0.084,0.765,-0.386,41,-1083,-1217
00:26:08.900,37.42578506,-122.17530823,29.600,-2700599.500,-4292581.000,3855044.000,0.352,0.412,-11.487,-0.007,0.792,-0.422,-21,-1066,-1235
00:26:08.900,37.42578506,-122.17530823,29.500,-2700599.250,-4292580.500,3855044.000,-0.651,0.558,-10.958,0.209,-0.484,-0.739,-53,-1068,-1250
00:26:09.000,37.42578506,-122.17530823,29.500,-2700599.500,-4292580.500,3855044.000,-1.015,0.397,-9.218,0.275,-0.172,-0.800,-36,-1076,-1220
00:26:09.000,37.42578506,-122.17530823,29.600,-2700599.500,-4292580.500,3855044.000,0.091,0.682,-6.467,0.103,0.442,-0.561,-73,-1088,-1237
00:26:09.100,37.42578506,-122.17530823,29.600,-2700599.500,-4292580.500,3855044.250,0.876,1.051,-5.612,0.123,0.206,-0.359,-102,-1088,-1245
00:26:09.100,37.42578506,-122.17530823,29.500,-2700599.500,-4292580.500,3855044.000,1.326,1.415,-6.294,0.142,-0.124,-0.201,-105,-1088,-1230
00:26:09.200,37.42578506,-122.17530823,29.500,-2700599.500,-4292580.500,3855044.000,0.347,1.420,-8.727,0.181,0.047,-0.177,-110,-1100,-1247
00:26:09.200,37.42578506,-122.17530823,29.500,-2700599.500,-4292580.500,3855044.000,-1.030,1.116,-12.275,0.003,-0.503,-0.147,-95,-1088,-1250
00:26:09.300,37.42578506,-122.17531586,29.500,-2700599.750,-4292580.500,3855044.250,-0.512,1.700,-13.221,0.139,-0.236,-0.090,-63,-1088,-1252
00:26:09.300,37.42578506,-122.17531586,29.400,-2700599.750,-4292580.500,3855044.000,0.651,2.708,-13.001,0.102,-0.376,0.252,-56,-1078,-1260
00:26:09.400,37.42578506,-122.17531586,29.400,-2700599.750,-4292580.000,3855044.000,-1.441,2.959,-12.613,0.536,-0.990,0.387,23,-1081,-1242
00:26:09.400,37.42578506,-122.17531586,29.400,-2700599.750,-4292580.000,3855044.000,-0.014,2.282,-9.416,0.686,0.506,0.604,48,-1102,-1225
00:26:09.400,37.42578506,-122.17531586,29.400,-2700599.750,-4292580.000,3855044.000,0.268,0.812,-6.670,0.520,0.273,0.565,56,-1120,-1225
00:26:09.500,37.42578506,-122.17531586,29.300,-2700599.750,-4292580.000,3855044.000,-0.031,0.002,-6.163,0.396,0.025,0.302,63,-1127,-1232
00:26:09.500,37.42578506,-122.17531586,29.300,-2700599.750,-4292580.000,3855044.000,0.235,-0.450,-6.766,0.096,0.287,0.201,71,-1140,-1237
00:26:09.600,37.42578888,-122.17531586,29.200,-2700599.750,-4292580.000,3855044.000,-0.012,-0.644,-8.006,-0.161,0.366,0.167,61,-1117,-1237
00:26:09.600,37.42578888,-122.17531586,29.200,-2700599.750,-4292580.000,3855044.000,-1.152,-0.024,-10.621,-0.062,0.147,-0.172,48,-1095,-1252
00:26:09.700,37.42578888,-122.17531586,29.200,-2700599.750,-4292580.000,3855044.250,-1.757,-0.263,-11.684,-0.072,-0.033,-0.624,48,-1086,-1286
00:26:09.700,37.42578888,-122.17531586,29.200,-2700599.750,-4292580.000,3855044.250,0.103,-0.304,-12.299,-0.302,0.086,-0.809,26,-1061,-1293
00:26:09.800,37.42578888,-122.17531586,29.100,-2700600.000,-4292579.500,3855044.000,-1.602,0.718,-13.752,-0.015,-0.912,-0.926,16,-1068,-1313
00:26:09.800,37.42578888,-122.17531586,29.100,-2700600.000,-4292579.500,3855044.000,-0.826,-0.431,-10.649,0.150,0.065,-0.811,43,-1071,-1321
00:26:09.900,37.42578888,-122.17532349,29.100,-2700600.000,-4292579.500,3855044.250,0.678,-0.196,-7.245,0.118,0.613,-0.488,3,-1078,-1336
00:26:09.900,37.42578888,-122.17532349,29.100,-2700600.000,-4292579.500,3855044.250,1.051,0.457,-5.904,0.257,0.196,-0.264,-56,-1083,-1363
00:26:10.000,37.42578888,-122.17532349,29.300,-2700600.250,-4292579.500,3855044.250,0.558,0.646,-6.165,0.444,-0.091,-0.220,-61,-1097,-1346
00:26:10.000,37.42578888,-122.17532349,29.300,-2700600.250,-4292579.500,3855044.250,1.185,0.261,-7.946,0.253,-0.372,-0.071,-36,-1125,-1373
00:26:10.100,37.42578888,-122.17532349,29.400,-2700600.500,-4292579.500,3855044.250,0.546,0.469,-11.284,0.045,-0.179,0.097,-1,-1097,-1358
00:26:10.100,37.42578888,-122.17532349,29.400,-2700600.500,-4292579.500,3855044.250,-0.175,1.369,-13.125,-0.081,-0.180,0.270,3,-1086,-1371
00:26:10.200,37.42578888,-122.17532349,29.500,-2700600.750,-4292579.500,3855044.500,-0.093,2.933,-14.755,-0.184,0.196,0.578,8,-1058,-1408
00:26:10.200,37.42578888,-122.17532349,29.500,-2700600.750,-4292579.500,3855044.500,-2.105,2.928,-14.581,0.909,-0.886,0.280,38,-1076,-1413
00:26:10.300,37.42578888,-122.17533112,29.400,-2700600.750,-4292579.500,3855044.500,-1.465,1.298,-8.983,0.775,0.561,0.381,73,-1120,-1376
00:26:10.300,37.42578888,-122.17533112,29.400,-2700600.750,-4292579.500,3855044.500,0.017,0.831,-5.935,0.245,0.631,0.502,48,-1135,-1373
00:26:10.400,37.42578888,-122.17533112,29.500,-2700601.000,-4292579.500,3855044.500,-0.220,0.929,-5.447,0.277,0.330,0.305,11,-1137,-1396
00:26:10.400,37.42578888,-122.17533112,29.500,-2700601.000,-4292579.500,3855044.500,0.091,0.220,-4.939,0.369,0.523,0.084,-21,-1161,-1396
00:26:10.500,37.42579269,-122.17533112,29.600,-2700601.250,-4292579.000,3855044.500,0.627,-0.211,-6.407,0.253,0.287,-0.022,-28,-1156,-1396
00:26:10.500,37.42579269,-122.17533112,29.600,-2700601.250,-4292579.000,3855044.500,-0.187,-0.505,-10.044,0.223,-0.578,-0.209,-13,-1153,-1388
00:26:10.600,37.42579269,-122.17533875,29.700,-2700601.250,-4292579.000,3855044.750,-1.346,-0.342,-13.053,0.088,-0.578,-0.403,8,-1153,-1406
00:26:10.600,37.42579269,-122.17533875,29.700,-2700601.250,-4292579.000,3855044.750,-0.383,0.517,-14.138,-0.096,-0.132,-0.373,8,-1153,-1413
00:26:10.700,37.42579269,-122.17533875,29.800,-2700601.500,-4292579.000,3855044.750,-2.164,1.166,-14.145,-0.047,-0.999,-0.459,41,-1135,-1413
00:26:10.700,37.42579269,-122.17533875,29.800,-2700601.500,-4292579.000,3855044.750,-1.149,0.280,-9.531,-0.238,0.104,-0.482,73,-1110,-1406
00:26:10.800,37.42579269,-122.17533875,29.900,-2700601.750,-4292579.000,3855044.750,0.577,0.565,-6.809,-0.362,0.418,-0.282,8,-1091,-1450
00:26:10.800,37.42579269,-122.17533875,29.900,-2700601.750,-4292579.000,3855044.750,0.553,1.006,-5.837,-0.325,0.118,0.054,-8,-1056,-1472
00:26:10.900,37.42579269,-122.17533875,30.000,-2700602.000,-4292579.000,3855045.000,0.304,1.267,-6.294,-0.091,0.288,0.243,-26,-1037,-1477
00:26:10.900,37.42579269,-122.17533875,30.000,-2700602.000,-4292579.000,3855045.000,1.123,1.259,-7.362,0.218,0.535,0.408,-38,-1020,-1492
00:26:11.000,37.42579269,-122.17534637,30.100,-2700602.000,-4292579.000,3855045.000,1.350,1.523,-9.527,0.430,-0.105,0.501,-51,-1041,-1515
00:26:11.000,37.42579269,-122.17534637,30.100,-2700602.000,-4292579.000,3855045.000,-0.019,1.633,-12.280,0.037,-0.394,0.740,1,-1022,-1500
00:26:11.100,37.42579269,-122.17534637,30.000,-2700602.000,-4292579.000,3855045.000,-0.431,2.260,-14.238,0.086,0.128,0.783,8,-1022,-1515
00:26:11.100,37.42579269,-122.17534637,30.000,-2700602.000,-4292579.000,3855045.000,-1.640,2.497,-13.506,0.551,-0.602,0.549,58,-1015,-1510
00:26:11.200,37.42579269,-122.17534637,29.900,-2700602.000,-4292578.500,3855045.000,-1.563,2.660,-11.394,0.220,0.172,0.864,92,-1027,-1497
00:26:11.200,37.42579269,-122.17534637,29.900,-2700602.000,-4292578.500,3855045.000,-0.670,2.289,-8.835,0.412,0.323,0.803,95,-1015,-1505
00:26:11.300,37.42579269,-122.17534637,29.900,-2700602.250,-4292578.500,3855045.000,0.024,0.915,-5.753,0.603,0.197,0.570,82,-1037,-1490
00:26:11.300,37.42579269,-122.17534637,29.900,-2700602.250,-4292578.500,3855045.000,0.359,-0.038,-5.001,0.462,0.397,0.471,53,-1066,-1497
00:26:11.400,37.42579269,-122.17534637,29.900,-2700602.250,-4292578.500,3855045.000,1.006,-0.579,-5.748,0.461,0.094,0.215,68,-1076,-1482
00:26:11.400,37.42579269,-122.17534637,29.900,-2700602.250,-4292578.500,3855045.000,0.182,-0.328,-8.188,0.102,-0.343,-0.121,71,-1068,-1502
00:26:11.500,37.42579269,-122.17534637,29.900,-2700602.500,-4292578.500,3855045.000,-0.668,0.091,-11.195,-0.122,-0.141,-0.554,78,-1056,-1487
00:26:11.500,37.42579269,-122.17534637,29.900,-2700602.500,-4292578.500,3855045.000,-0.385,1.604,-13.941,-0.257,0.236,-0.528,43,-1046,-1505
00:26:11.600,37.42579269,-122.17535400,29.800,-2700602.500,-4292578.500,3855045.000,-0.496,1.690,-15.323,0.207,-0.213,-0.584,6,-1017,-1500
00:26:11.600,37.42579269,-122.17535400,29.800,-2700602.500,-4292578.500,3855045.000,-1.899,0.115,-11.602,0.421,-0.070,-0.626,28,-1068,-1487
00:26:11.700,37.42579651,-122.17535400,29.800,-2700602.500,-4292578.000,3855045.000,0.546,-0.232,-7.175,-0.023,0.653,-0.444,-48,-1056,-1485
00:26:11.700,37.42579651,-122.17535400,29.800,-2700602.500,-4292578.000,3855045.000,0.934,0.802,-5.679,-0.262,0.176,-0.305,-82,-1040,-1497
00:26:11.800,37.42579651,-122.17535400,29.800,-2700602.750,-4292578.000,3855045.000,0.962,1.302,-5.605,-0.001,0.338,-0.221,-102,-1025,-1515
00:26:11.800,37.42579651,-122.17535400,29.800,-2700602.750,-4292578.000,3855045.000,1.556,1.137,-6.481,0.188,0.577,0.031,-152,-1017,-1497
00:26:11.900,37.42579651,-122.17535400,29.800,-2700602.750,-4292578.000,3855045.000,2.334,0.852,-8.909,0.179,0.285,0.224,-193,-1020,-1500
00:26:11.900,37.42579651,-122.17535400,29.800,-2700602.750,-4292578.000,3855045.000,0.931,1.942,-11.643,0.182,-0.389,0.342,-171,-1022,-1500
00:26:12.000,37.42579651,-122.17536163,29.800,-2700603.000,-4292578.000,3855045.000,0.575,2.670,-13.417,0.132,-0.013,0.444,-145,-1012,-1497
00:26:12.000,37.42579651,-122.17536163,29.900,-2700603.000,-4292578.000,3855045.250,1.386,3.237,-12.819,0.190,-0.296,0.461,-135,-1007,-1487
00:26:12.100,37.42579651,-122.17536163,29.900,-2700603.000,-4292578.000,3855045.250,-0.862,2.978,-11.765,0.119,-0.796,0.620,-61,-995,-1485
00:26:12.100,37.42579651,-122.17536163,29.700,-2700603.000,-4292578.000,3855045.000,0.711,2.473,-9.057,0.236,0.263,0.602,-26,-992,-1462
