=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:30:10.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.656,0.795,-9.618,0.172,-0.002,-0.021,-1397,-38,-2036
00:30:10.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.567,0.759,-9.649,0.171,0.001,-0.021,-1418,-52,-2021
00:30:10.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.587,0.747,-9.689,0.173,0.001,-0.024,-1410,-43,-2016
00:30:10.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.567,0.781,-9.622,0.173,-0.000,-0.019,-1405,-33,-2023
00:30:10.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.572,0.730,-9.685,0.173,-0.001,-0.021,-1402,-41,-2041
00:30:10.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.625,0.711,-9.699,0.171,0.001,-0.021,-1412,-46,-2028
00:30:10.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.622,0.766,-9.608,0.172,0.001,-0.019,-1412,-55,-2028
00:30:11.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.625,0.718,-9.610,0.171,0.002,-0.021,-1405,-43,-2026
00:30:11.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.637,0.749,-9.699,0.170,-0.001,-0.022,-1410,-43,-2031
00:30:11.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.618,0.692,-9.620,0.172,-0.000,-0.022,-1400,-41,-2036
00:30:11.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.601,0.725,-9.622,0.174,-0.001,-0.021,-1407,-55,-2041
00:30:11.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.632,0.721,-9.680,0.172,-0.002,-0.022,-1405,-36,-2031
00:30:11.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.637,0.759,-9.661,0.171,0.001,-0.021,-1397,-51,-2028
00:30:11.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.599,0.781,-9.567,0.175,-0.000,-0.021,-1392,-43,-2033
00:30:11.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.668,0.745,-9.653,0.171,-0.003,-0.017,-1400,-43,-2028
00:30:11.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.668,0.821,-9.699,0.173,0.002,-0.021,-1412,-28,-2033
00:30:11.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.622,0.778,-9.582,0.173,-0.002,-0.021,-1412,-41,-2033
00:30:11.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.613,0.723,-9.598,0.174,0.001,-0.022,-1397,-51,-2021
00:30:11.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.587,0.800,-9.589,0.174,-0.002,-0.023,-1410,-57,-2031
00:30:11.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.622,0.737,-9.610,0.172,0.001,-0.022,-1418,-43,-2033
00:30:11.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.591,0.783,-9.646,0.175,0.000,-0.021,-1405,-41,-2031
00:30:11.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.599,0.733,-9.553,0.172,-0.002,-0.022,-1412,-43,-2038
00:30:11.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.608,0.797,-9.596,0.174,0.003,-0.021,-1400,-36,-2036
00:30:11.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.572,0.749,-9.620,0.174,0.001,-0.019,-1402,-36,-2033
00:30:11.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.587,0.792,-9.570,0.174,0.002,-0.023,-1415,-46,-2033
00:30:11.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.577,0.752,-9.629,0.170,-0.001,-0.021,-1405,-48,-2028
00:30:12.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.567,0.757,-9.570,0.172,0.001,-0.022,-1395,-41,-2033
00:30:12.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.596,0.733,-9.620,0.174,-0.001,-0.022,-1407,-38,-2028
00:30:12.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.512,0.778,-9.548,0.172,-0.004,-0.021,-1412,-51,-2033
00:30:12.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.654,0.757,-9.634,0.170,0.005,-0.022,-1410,-48,-2023
00:30:12.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.634,0.807,-9.653,0.172,-0.005,-0.021,-1402,-41,-2021
00:30:12.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.599,0.761,-9.577,0.171,-0.003,-0.022,-1407,-48,-2041
00:30:12.300,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.611,0.797,-9.579,0.173,-0.002,-0.021,-1402,-55,-2021
00:30:12.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.622,0.769,-9.579,0.175,0.000,-0.023,-1400,-41,-2021
00:30:12.400,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.563,0.730,-9.670,0.171,-0.002,-0.021,-1405,-43,-2036
00:30:12.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.572,0.795,-9.565,0.169,0.002,-0.021,-1397,-60,-2023
00:30:12.500,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.618,0.771,-9.677,0.169,-0.001,-0.019,-1392,-46,-2018
00:30:12.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.603,0.685,-9.543,0.171,-0.001,-0.023,-1385,-43,-2028
00:30:12.600,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.584,0.747,-9.596,0.173,-0.002,-0.021,-1407,-43,-2031
00:30:12.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.618,0.737,-9.527,0.174,0.000,-0.020,-1417,-41,-2018
00:30:12.700,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.750,0.577,0.759,-9.598,0.170,0.000,-0.023,-1392,-46,-2028
00:30:12.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.572,0.757,-9.543,0.174,-0.000,-0.022,-1400,-38,-2021
00:30:12.800,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.570,0.795,-9.546,0.173,-0.001,-0.019,-1400,-36,-2023
00:30:12.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.546,0.730,-9.572,0.173,-0.002,-0.021,-1405,-36,-2018
00:30:12.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.627,0.737,-9.639,0.174,0.001,-0.022,-1400,-38,-2023
00:30:12.900,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.596,0.776,-9.627,0.173,-0.000,-0.022,-1405,-43,-2031
00:30:13.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.584,0.747,-9.579,0.174,-0.002,-0.022,-1410,-41,-2033
00:30:13.000,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.654,0.754,-9.656,0.172,-0.003,-0.020,-1405,-43,-2036
00:30:13.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.639,0.771,-9.598,0.172,0.001,-0.020,-1412,-41,-2038
00:30:13.200,37.42620087,-122.17655182,36.100,-2700680.500,-4292502.500,3855084.500,0.639,0.692,-9.608,0.174,0.001,-0.023,-1410,-46,-2026
00:30:13.300,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.625,0.737,-9.644,0.173,-0.002,-0.020,-1410,-46,-2031
00:30:13.300,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.615,0.766,-9.586,0.173,0.000,-0.019,-1410,-52,-2038
00:30:13.400,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.656,0.771,-9.546,0.174,-0.000,-0.022,-1397,-55,-2036
00:30:13.400,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.584,0.766,-9.594,0.171,-0.000,-0.022,-1410,-31,-2023
00:30:13.500,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.673,0.785,-9.567,0.173,0.001,-0.020,-1402,-51,-2031
00:30:13.500,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.644,0.757,-9.670,0.171,-0.005,-0.021,-1400,-43,-2036
00:30:13.600,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.601,0.754,-9.567,0.170,-0.002,-0.020,-1410,-43,-2026
00:30:13.600,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.637,0.792,-9.548,0.172,0.001,-0.019,-1402,-36,-2018
00:30:13.600,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.611,0.795,-9.629,0.173,-0.000,-0.022,-1405,-36,-2031
00:30:13.700,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.639,0.713,-9.567,0.173,-0.000,-0.022,-1405,-52,-2023
00:30:13.700,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.630,0.795,-9.629,0.172,-0.002,-0.018,-1402,-48,-2041
00:30:13.800,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.625,0.804,-9.553,0.170,0.000,-0.022,-1400,-51,-2028
00:30:13.800,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.625,0.737,-9.584,0.170,-0.000,-0.019,-1400,-41,-2021
00:30:13.900,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.654,0.771,-9.697,0.174,-0.001,-0.020,-1395,-36,-2031
00:30:13.900,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.611,0.761,-9.629,0.173,-0.003,-0.020,-1407,-41,-2036
00:30:14.000,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.567,0.730,-9.603,0.175,-0.001,-0.021,-1407,-46,-2016
00:30:14.000,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.599,0.778,-9.598,0.175,-0.001,-0.020,-1400,-48,-2021
00:30:14.200,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.625,0.730,-9.627,0.174,0.000,-0.023,-1412,-48,-2033
00:30:14.200,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.615,0.790,-9.553,0.172,-0.004,-0.022,-1410,-46,-2028
00:30:14.200,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.608,0.785,-9.634,0.174,0.001,-0.019,-1417,-48,-2031
00:30:14.300,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.627,0.797,-9.577,0.172,-0.004,-0.021,-1405,-46,-2033
00:30:14.300,37.42620087,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.622,0.764,-9.606,0.173,-0.002,-0.021,-1400,-43,-2038
00:30:14.400,37.42619705,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.577,0.800,-9.622,0.173,-0.001,-0.018,-1415,-46,-2026
00:30:14.400,37.42619705,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.608,0.745,-9.673,0.173,0.002,-0.022,-1395,-41,-2023
00:30:14.500,37.42619705,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.553,0.733,-9.629,0.175,-0.001,-0.020,-1397,-38,-2046
00:30:14.500,37.42619705,-122.17655182,36.000,-2700680.500,-4292502.500,3855084.500,0.642,0.781,-9.570,0.172,-0.003,-0.019,-1405,-43,-2033
00:30:14.600,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.634,0.792,-9.663,0.173,-0.002,-0.021,-1415,-48,-2021
00:30:14.600,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.632,0.749,-9.555,0.172,-0.001,-0.020,-1387,-31,-2038
00:30:14.700,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.567,0.702,-9.665,0.171,0.004,-0.022,-1412,-48,-2031
00:30:14.700,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.603,0.711,-9.574,0.170,0.002,-0.020,-1402,-52,-2023
00:30:14.800,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.642,0.759,-9.692,0.175,-0.004,-0.020,-1402,-36,-2023
00:30:14.800,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.606,0.742,-9.589,0.174,-0.002,-0.020,-1407,-43,-2028
00:30:14.800,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.654,0.735,-9.555,0.168,0.002,-0.021,-1405,-41,-2021
00:30:14.900,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.589,0.749,-9.637,0.173,0.001,-0.021,-1407,-46,-2031
00:30:14.900,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.584,0.740,-9.579,0.172,-0.000,-0.024,-1412,-38,-2033
00:30:15.000,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.611,0.754,-9.618,0.173,-0.005,-0.021,-1402,-36,-2018
00:30:15.000,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.606,0.754,-9.543,0.172,0.001,-0.022,-1402,-38,-2033
00:30:15.200,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.656,0.725,-9.577,0.173,-0.002,-0.020,-1417,-48,-2028
00:30:15.200,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.620,0.757,-9.625,0.173,0.001,-0.020,-1412,-48,-2031
00:30:15.300,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.601,0.735,-9.649,0.174,-0.002,-0.021,-1402,-36,-2031
00:30:15.300,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.603,0.725,-9.618,0.173,-0.002,-0.023,-1405,-41,-2023
00:30:15.400,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.603,0.718,-9.596,0.174,-0.002,-0.022,-1407,-48,-2036
00:30:15.400,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.627,0.742,-9.555,0.176,-0.002,-0.021,-1412,-41,-2028
00:30:15.500,37.42619705,-122.17655182,36.100,-2700680.750,-4292503.000,3855084.500,0.654,0.771,-9.670,0.173,-0.001,-0.022,-1405,-43,-2033
00:30:15.500,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.613,0.764,-9.572,0.173,-0.004,-0.021,-1402,-41,-2031
00:30:15.500,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.548,0.769,-9.541,0.173,-0.004,-0.021,-1412,-48,-2028
00:30:15.600,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.649,0.797,-9.529,0.172,-0.003,-0.021,-1410,-51,-2021
00:30:15.600,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.654,0.752,-9.668,0.172,-0.004,-0.022,-1407,-41,-2038
00:30:15.700,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.625,0.737,-9.608,0.171,-0.005,-0.021,-1412,-51,-2043
00:30:15.700,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.599,0.766,-9.649,0.172,-0.001,-0.021,-1397,-33,-2028
00:30:15.800,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.560,0.754,-9.589,0.176,0.001,-0.022,-1410,-36,-2028
00:30:15.800,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.543,0.757,-9.603,0.175,-0.002,-0.019,-1400,-43,-2041
00:30:15.900,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.572,0.702,-9.598,0.173,-0.005,-0.020,-1407,-46,-2028
00:30:15.900,37.42619705,-122.17655182,36.200,-2700680.750,-4292503.000,3855084.500,0.587,0.728,-9.653,0.174,-0.002,-0.021,-1407,-38,-2026
00:30:16.000,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.661,0.740,-9.579,0.175,0.002,-0.020,-1415,-48,-2031
00:30:16.000,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.634,0.757,-9.562,0.173,0.002,-0.019,-1405,-48,-2033
00:30:16.200,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.690,0.752,-9.606,0.174,-0.001,-0.020,-1407,-46,-2033
00:30:16.200,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.611,0.757,-9.668,0.170,-0.004,-0.019,-1407,-48,-2028
00:30:16.200,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.539,0.754,-9.601,0.172,0.002,-0.021,-1407,-46,-2031
00:30:16.300,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.567,0.757,-9.594,0.171,-0.002,-0.021,-1415,-46,-2023
00:30:16.300,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.599,0.745,-9.596,0.172,-0.001,-0.020,-1415,-43,-2031
00:30:16.400,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.560,0.742,-9.644,0.171,-0.001,-0.020,-1412,-51,-2036
00:30:16.400,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.606,0.725,-9.620,0.172,-0.001,-0.022,-1405,-52,-2036
00:30:16.500,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.579,0.783,-9.627,0.172,0.000,-0.025,-1402,-46,-2031
00:30:16.500,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.560,0.675,-9.562,0.173,0.001,-0.021,-1410,-48,-2033
00:30:16.600,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.675,0.740,-9.589,0.172,-0.005,-0.023,-1402,-46,-2026
00:30:16.600,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.589,0.749,-9.706,0.175,-0.002,-0.022,-1410,-46,-2028
00:30:16.700,37.42619705,-122.17655182,36.300,-2700680.750,-4292503.000,3855084.500,0.584,0.759,-9.644,0.171,-0.003,-0.023,-1412,-38,-2036
00:30:16.700,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.584,0.759,-9.601,0.173,0.003,-0.021,-1407,-43,-2023
00:30:16.800,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.584,0.747,-9.644,0.171,-0.001,-0.021,-1405,-52,-2043
00:30:16.800,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.637,0.792,-9.622,0.172,0.002,-0.019,-1415,-38,-2036
00:30:16.800,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.649,0.769,-9.682,0.172,0.001,-0.020,-1410,-38,-2011
00:30:16.900,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.608,0.757,-9.649,0.174,0.000,-0.022,-1402,-43,-2028
00:30:16.900,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.620,0.776,-9.548,0.172,0.000,-0.018,-1410,-33,-2021
00:30:17.000,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.625,0.759,-9.572,0.173,0.002,-0.021,-1405,-38,-2036
00:30:17.000,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.625,0.745,-9.634,0.174,0.003,-0.022,-1400,-33,-2018
00:30:17.200,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.654,0.742,-9.637,0.170,-0.003,-0.022,-1390,-36,-2028
00:30:17.200,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.627,0.807,-9.615,0.173,-0.004,-0.021,-1407,-55,-2021
00:30:17.300,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.615,0.740,-9.632,0.174,-0.002,-0.022,-1412,-51,-2036
00:30:17.300,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.615,0.776,-9.680,0.172,-0.002,-0.023,-1412,-36,-2031
00:30:17.400,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.603,0.735,-9.644,0.174,0.000,-0.021,-1392,-28,-2026
00:30:17.400,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.673,0.730,-9.570,0.174,0.001,-0.021,-1405,-43,-2026
00:30:17.400,37.42619705,-122.17655182,36.400,-2700681.000,-4292503.000,3855084.500,0.599,0.737,-9.596,0.174,-0.000,-0.022,-1400,-51,-2028
00:30:17.500,37.42619705,-122.17655182,36.500,-2700681.000,-4292503.000,3855084.750,0.651,0.754,-9.629,0.176,0.000,-0.022,-1410,-38,-2023
00:30:17.500,37.42619705,-122.17655182,36.500,-2700681.000,-4292503.000,3855084.750,0.589,0.764,-9.613,0.173,0.000,-0.018,-1417,-36,-2028
00:30:17.600,37.42619705,-122.17655182,36.500,-2700681.000,-4292503.000,3855084.750,0.572,0.699,-9.603,0.173,-0.002,-0.019,-1421,-46,-2033
00:30:17.600,37.42619705,-122.17655182,36.500,-2700681.000,-4292503.000,3855084.750,0.646,0.807,-9.656,0.172,-0.001,-0.021,-1412,-46,-2036
00:30:17.700,37.42619705,-122.17655182,36.500,-2700681.000,-4292503.000,3855084.750,0.582,0.737,-9.682,0.173,-0.001,-0.022,-1410,-48,-2031
00:30:17.700,37.42619705,-122.17655182,36.500,-2700681.000,-4292503.000,3855084.750,0.627,0.773,-9.491,0.171,0.002,-0.019,-1405,-55,-2026
00:30:17.800,37.42619705,-122.17655945,36.500,-2700681.000,-4292503.000,3855084.750,0.577,0.754,-9.603,0.171,0.002,-0.021,-1410,-55,-2028
00:30:17.800,37.42619705,-122.17655945,36.500,-2700681.000,-4292503.000,3855084.750,0.634,0.783,-9.522,0.170,0.002,-0.022,-1397,-46,-2026
00:30:17.900,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.611,0.804,-9.618,0.172,0.001,-0.020,-1405,-41,-2038
00:30:17.900,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.582,0.781,-9.685,0.174,0.002,-0.022,-1405,-46,-2031
00:30:18.000,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.611,0.737,-9.615,0.174,-0.004,-0.021,-1410,-36,-2036
00:30:18.000,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.618,0.740,-9.553,0.171,-0.001,-0.022,-1405,-43,-2028
00:30:18.000,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.615,0.749,-9.577,0.170,-0.000,-0.023,-1402,-31,-2021
00:30:18.200,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.690,0.733,-9.582,0.173,0.000,-0.023,-1397,-46,-2028
00:30:18.200,37.42619705,-122.17655945,36.600,-2700681.000,-4292503.000,3855084.750,0.555,0.716,-9.634,0.173,-0.000,-0.021,-1410,-41,-2021
00:30:18.300,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.611,0.733,-9.548,0.172,-0.002,-0.024,-1415,-57,-2021
00:30:18.300,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.579,0.747,-9.632,0.173,0.000,-0.023,-1397,-33,-2028
00:30:18.400,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.637,0.824,-9.658,0.173,-0.001,-0.023,-1405,-38,-2031
00:30:18.400,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.591,0.752,-9.682,0.173,-0.001,-0.023,-1410,-43,-2021
00:30:18.500,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.613,0.747,-9.579,0.173,-0.002,-0.019,-1402,-43,-2026
00:30:18.500,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.637,0.716,-9.677,0.173,0.000,-0.022,-1415,-48,-2031
00:30:18.600,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.603,0.745,-9.529,0.175,-0.003,-0.023,-1400,-31,-2028
00:30:18.600,37.42619705,-122.17655945,36.700,-2700681.000,-4292503.000,3855084.750,0.560,0.764,-9.622,0.175,-0.001,-0.022,-1415,-51,-2043
